    1     0.   28.0158   36.4499
    2    10.   27.9756   36.4685
    3    20.   27.8791   36.5294
    4    30.   27.5434   36.6051
    5    50.   25.7928   36.7468
    6    75.   24.1184   36.8173
    7   100.   23.0179   36.8401
    8   125.   22.0744   36.8259
    9   150.   21.1160   36.7878
   10   200.   19.4643   36.6588
   11   250.   18.4445   36.5708
   12   300.   17.8256   36.5001
   13   400.   16.7577   36.3456
   14   500.   15.0433   36.0724
   15   600.   13.0328   35.7818
   16   700.   11.0441   35.5386
   17   800.    9.5745   35.3113
   18   900.    7.8354   35.0969
   19  1000.    6.7182   35.0418
   20  1100.    6.0895   35.0352
   21  1200.    5.5973   35.0665
   22  1300.    5.1948   35.0462
   23  1400.    4.8484   35.0624
   24  1500.    4.5739   35.0871
   25  1750.    4.0971   35.0346
   26  2000.    3.6756   35.0118
   27  2500.    3.0885   34.9659
   28  3000.    2.7541   34.9389
   29  3500.    2.5055   34.9159
   30  4000.    2.3443   34.9026
   31  4500.    2.2679   34.8906
   32  5000.    2.1279   34.8671
   33  5500.    2.0482   34.8493
